Index,demand
35215,0.01683914688183594
35216,0.012767340154527145
35217,0.10851757964580279
35218,0.5267225516294102
35219,0.6103807233456273
35220,0.5930143499172033
35221,0.05947104004592663
35222,0.053579295140402564
35223,0.03359873069034715
35224,0.2274255230900877
35225,0.1517445440751056
35226,0.015094678811412814
35227,0.014944534277452681
35228,0.04470260384044281
35229,0.04349922038252616
35230,0.08452530073875343
35231,0.2668558786671987
35232,0.019281800572228978
35233,0.5280924133774595
35234,0.25669601507718
35235,0.26600513483494886
35236,0.6731912952205771
35237,0.09881479813977688
35238,0.5418496875337736
35239,0.01475550440546097
35240,0.067953006666511
35241,0.23219767389768917
35242,0.04223084099709973
35243,0.0705167910128449
35244,0.021253802369456287
35245,0.12411922581909322
35246,0.06594735614619979
35247,0.08274168254323803
35248,0.12507626829478713
35249,0.032483118039423615
35250,0.04405177923035112
35251,0.09679562812015037
35252,0.2759371817536666
35253,0.039719017988424914
35254,0.05643389636598443
35255,0.05763514756620668
35256,0.06504534431021018
35257,0.0193652523365758
35258,0.018753221740290153
35259,0.07946601746444863
35260,0.11285959986618505
35261,0.05173231189003959
35262,0.13574158990919383
35263,0.05565572851606281
35264,0.04146399008874448
35265,0.06147468848528843
35266,0.022731761714725702
35267,0.03090816879618121
35268,0.02554333095061912
35269,0.5762089472374673
35270,0.12788673982348736
35271,0.22706612287516179
35272,0.5514543213166824
35273,0.5897713527843206
35274,0.10316958114144179
35275,0.09267178006926002
35276,0.03495229804517523
35277,0.03799058562381966
35278,0.05471832531459006
35279,0.22719189720756416
35280,0.04552375199638585
35281,0.1542190853303757
35282,0.5175975791640276
35283,0.21795264537112874
35284,0.04673776740388146
35285,0.0327754910467676
35286,0.03634301259119077
35287,0.294452815416879
35288,0.013807131995100306
35289,0.04247218083085193
35290,0.1093393012541857
35291,0.4374875571439231
35292,0.585614876493358
35293,0.1317755088457852
35294,0.02805965433004344
35295,0.026942372809319427
35296,0.05642454632351082
35297,0.09670710567427446
35298,0.01438446222832381
35299,0.030712405755880676
35300,0.01428617727876022
35301,0.13830800375513957
35302,0.15600770478290554
35303,0.10281643419104561
35304,0.12043863679235516
35305,0.06752207292945261
35306,0.039021793239746805
35307,0.030761751688343376
35308,0.048534096946976746
35309,0.03976522984153081
35310,0.1342769945555365
35311,0.0736354606906848
35312,0.11774726439352445
35313,0.0240333072664644
35314,0.037095415467008785
35315,0.0635324224407897
35316,0.02969739266354866
35317,0.025044740387792752
35318,0.036580535288768486
35319,0.05761065357588102
35320,0.0244387227261841
35321,0.10513853864720461
35322,0.5581165526945745
35323,0.4948269214744853
35324,0.058878416880711645
35325,0.033085385819162025
35326,0.027111799660346096
35327,0.1396666137467904
35328,0.0660165625268282
35329,0.021429091635932727
35330,0.06485288319285995
35331,0.01732453367303675
35332,0.05481296213339172
35333,0.2509034189755049
35334,0.0342238342939785
35335,0.021298046509667632
35336,0.026692762927914254
35337,0.07710757555143236
35338,0.09781687763661101
35339,0.2623357024779253
35340,0.24326938132078446
35341,0.3987358845805769
35342,0.08623151991185446
35343,0.049190683392694466
35344,0.029769068683306848
35345,0.0506413834311081
35346,0.048758103270347186
35347,0.01512075287347647
35348,0.26280255666714786
35349,0.07209157998242408
35350,0.5614478714252592
35351,0.11523564773878534
35352,0.02441854244232501
35353,0.1185094735101466
35354,0.04395343253041145
35355,0.05908816671328402
35356,0.025809920161224124
35357,0.030606270943969217
35358,0.07481036233885041
35359,0.0398230785295378
35360,0.024978911832641296
35361,0.1054317357714076
35362,0.04386430374124546
35363,0.11036443485440083
35364,0.09549221990508251
35365,0.13291160926208634
35366,0.26222841243816797
35367,0.4965806453448756
35368,0.09032379662467975
35369,0.02808283868653176
35370,0.10871757069077417
35371,0.0363678249988819
35372,0.05828747397140568
35373,0.11846227029659694
35374,0.1219888540664554
35375,0.1257653938004823
35376,0.028091651133169998
35377,0.1156839471825836
35378,0.029080775846551263
35379,0.03255040716159494
35380,0.021704798226341006
35381,0.016827610430184426
35382,0.1661330245702798
35383,0.013964794512383935
35384,0.02451788088567383
35385,0.06716793338063294
35386,0.05339322724640104
35387,0.028522200876046764
35388,0.02113494604525501
35389,0.08699668745527607
35390,0.09012958956471454
35391,0.14707258239129348
35392,0.13636550694025174
35393,0.4195212424905021
35394,0.2610154035176073
35395,0.2809709499948521
35396,0.01882471478292926
35397,0.11568589162566373
35398,0.05490116083774467
35399,0.05622724881616021
35400,0.09590963426456939
35401,0.04010144273194958
35402,0.02358741082650718
35403,0.09840248381986468
35404,0.04186889869556441
35405,0.11785314200738613
35406,0.022192650813163076
35407,0.06801353432863635
35408,0.03395964644287804
35409,0.019994837015238697
35410,0.023107013530721716
35411,0.09554911496080427
35412,0.020286720956375983
35413,0.042215613472017174
35414,0.15322153539804673
35415,0.07890416313367578
35416,0.13244422763718722
35417,0.6441517469196918
35418,0.11707107403667735
35419,0.13657592214720835
35420,0.09142022730311003
35421,0.1382135474770358
35422,0.08777909510801699
35423,0.10972001101749193
35424,0.07116147710902461
35425,0.26052446154838066
35426,0.10835007991902143
35427,0.07667162845362507
35428,0.046372953880699876
35429,0.07534369782501288
35430,0.02338486163586017
35431,0.034067756732835505
35432,0.019565863742107927
35433,0.020428759220897343
35434,0.045379360771326475
35435,0.3838044983577827
35436,0.07730464785211795
35437,0.07088257767172064
35438,0.12538500955136617
35439,0.7714668932908355
35440,0.15062822546593704
35441,0.022569582053077693
35442,0.24243771239788048
35443,0.08384959224777716
35444,0.2727553329736787
35445,0.3233779242585962
35446,0.08506209557504489
35447,0.06657418550293093
35448,0.10746753745521703
35449,0.09476654559028183
35450,0.15580301540712838
35451,0.04393046637693281
35452,0.2492342385371777
35453,0.056065951908729525
35454,0.07848523862479095
35455,0.014238529317657582
35456,0.023999240932115518
35457,0.097848475088143
35458,0.06665965975975009
35459,0.027441554209679538
35460,0.1336923265906776
35461,0.13658174878892207
35462,0.28921124130792364
35463,0.09552473279517885
35464,0.04533836886233282
35465,0.12640432995323467
35466,0.15181139141019456
35467,0.2635716001526647
35468,0.08184811213763905
35469,0.062151216395247996
35470,0.05126903086530899
35471,0.07018112854886074
35472,0.6316632828129446
35473,0.026490751866061674
35474,0.12234635815502352
35475,0.37119192079181057
35476,0.16038493730048103
35477,0.03815329574007392
35478,0.014557631456096646
35479,0.02731508137960978
35480,0.04219637673392058
35481,0.07623713043378105
35482,0.3068032752405753
35483,0.41121345168263557
35484,0.10558233868291844
35485,0.13442096492241284
35486,0.14298436715783314
35487,0.2519990811912011
35488,0.14462552228366043
35489,0.18514918612546902
35490,0.41567396515975874
35491,0.09265633518706524
35492,0.040853665996901295
35493,0.027995371032965705
35494,0.06769062504171236
35495,0.14906981534776473
35496,0.08509559152520682
35497,0.22316922692438246
35498,0.8576474654770532
35499,0.05782488936115954
35500,0.39720668569791184
35501,0.017939734798191685
35502,0.045154889631030426
35503,0.26418960717572965
35504,0.0684915926028127
35505,0.07864985827106404
35506,0.029629375586576304
35507,0.08901319096682057
35508,0.03261719073889581
35509,0.6174200529412106
35510,0.057327679733760566
35511,0.12330028114649778
35512,0.31846274837628835
35513,0.16223110556585243
35514,0.28214358152867036
35515,0.2852356591129395
35516,0.41678304548993217
35517,0.0423372134591888
35518,0.1819525401592667
35519,0.16652728300890166
35520,0.1163924566861028
35521,0.9536662384810961
35522,0.5329568606904798
35523,0.4281398782826603
35524,0.021705999059894916
35525,0.13284331493128587
35526,0.060365977656679726
35527,0.056402632887728246
35528,0.0294182682884118
35529,0.033603059627561466
35530,0.013063695064945193
35531,0.07755646950712325
35532,0.03298785408686767
35533,0.015401457938443481
35534,0.025377022555984344
35535,0.09776459225383614
35536,0.129635679658798
35537,0.13197447331142848
35538,0.12825363909399728
35539,0.11425220760039355
35540,0.2551342592896475
35541,0.1288565792450566
35542,0.022393678498436858
35543,0.14355307024094605
35544,0.28825193527401577
35545,0.017695557492754047
35546,0.08832603332856864
35547,0.9822061857685752
35548,0.9758133883568282
35549,0.7339083844200011
35550,0.034849650586210715
35551,0.039197876534733375
35552,0.034866123144845496
35553,0.12389375578245379
35554,0.4935408702712879
35555,0.08788403326160904
35556,0.025512963312330945
35557,0.05193133087684591
35558,0.04988016253087192
35559,0.07066452737119781
35560,0.07995528758022655
35561,0.014448166148226377
35562,0.5457892444132385
35563,0.02331654166012403
35564,0.047530897752530575
35565,0.13159869926748163
35566,0.12703901438771062
35567,0.07689196728252601
35568,0.05788271739033979
35569,0.26476919159065926
35570,0.10916761520328602
35571,0.029198994329932275
35572,0.17908187302645895
35573,0.14346046782439048
35574,0.11434393564388137
35575,0.975526472915443
35576,0.9884579135678511
35577,0.6689597118965892
35578,0.0295940639463816
35579,0.09166940684008225
35580,0.028031845721618445
35581,0.018199151922365743
35582,0.5096342551028482
35583,0.071206958862636
35584,0.25957723621862383
35585,0.06522325422410141
35586,0.1385592080139941
35587,0.0207088881393604
35588,0.08447090809463384
35589,0.12686021494407088
35590,0.15959674432831478
35591,0.28758339639267205
35592,0.544762571953179
35593,0.6443847485506754
35594,0.14858460986775981
35595,0.14509703420066367
35596,0.11481718143416308
35597,0.09641876181739342
35598,0.09995970623704037
35599,0.0766789361631019
35600,0.031799292657827265
35601,0.0229758428892778
35602,0.13286979377541044
35603,0.1833114676087978
35604,0.08000888987100131
35605,0.15866156209105384
35606,0.019981955521447083
35607,0.9802239089675079
35608,0.9961338287638108
35609,0.9709906135410952
35610,0.0700476701136553
35611,0.06497026066564203
35612,0.2372921875852076
35613,0.47436225057573567
35614,0.02714841099215906
35615,0.016024801592554618
35616,0.015879966493279322
35617,0.019265213341330446
35618,0.042716416887322195
35619,0.09971470796384957
35620,0.07946120650130196
35621,0.4157022168479957
35622,0.9376069508572177
35623,0.09731367716254873
35624,0.13112857275227124
35625,0.12859634358693653
35626,0.1386468944680022
35627,0.08966313990626143
35628,0.24977202249626285
35629,0.10508060759820573
35630,0.04634478412110489
35631,0.09355016210193974
35632,0.1298795840242054
35633,0.13755962448367817
35634,0.05067869938877878
35635,0.024375487633910245
35636,0.3454775975572847
35637,0.42313843970666126
35638,0.18858221714270848
35639,0.08846613131860835
35640,0.0890206271859909
35641,0.16997414571792915
35642,0.027211240916000145
35643,0.04259053602796944
35644,0.02385794248737061
35645,0.01934721235220777
35646,0.08325845982287276
35647,0.0648855717212574
35648,0.2723654952145971
35649,0.7861741660002909
35650,0.24169876262079812
35651,0.1768209197391669
35652,0.16418883549888139
35653,0.16013301259230395
35654,0.15420360319197926
35655,0.6367990365045963
35656,0.07276552847048696
35657,0.0612818644969791
35658,0.04182892590865913
35659,0.047040510728691115
35660,0.17187633572769487
35661,0.18782862206600087
35662,0.3018922901795539
35663,0.5776237483897935
35664,0.43407312724677266
35665,0.09729520983092951
35666,1.0
35667,0.25206861940036884
35668,0.02052633200454982
35669,0.12868310983052023
35670,0.19057352804741354
35671,0.034357842917017635
35672,0.05615693089121165
35673,0.42833521180530637
35674,0.04975878426596035
35675,0.033964521807081836
35676,0.053351740572669795
35677,0.05801874098126797
35678,0.14719112252815678
35679,0.47261758932360864
35680,0.44933363565185497
35681,0.5177548154737076
35682,0.3881849470600066
35683,0.15920663444830097
35684,0.16723737168667263
35685,0.49886937304751844
35686,0.025149000014485126
35687,0.18506162677843815
35688,0.10024761688892676
35689,0.07030316015917981
35690,0.6503051757116689
35691,0.28452433404583566
35692,0.05145041422651352
35693,0.5255184932449058
35694,0.4488969443617221
35695,0.017866884697721835
35696,0.10200764090620171
35697,0.1077368019298859
35698,0.09822099546178778
35699,0.05938898111698137
35700,0.02128531447199728
35701,0.03271528131634446
35702,0.06283848845938246
35703,0.12506586181414284
35704,0.13131418691315344
35705,0.14232503587933512
35706,0.4877839286886489
35707,0.7741179959399149
35708,0.5169112686949151
35709,0.27146464801304315
35710,0.5883066445814168
35711,0.11915976267514959
35712,0.08059371793825852
35713,0.05484428224284442
35714,0.2360150199880997
35715,0.19994516534451623
35716,0.08884241377769608
35717,0.030525193165646124
35718,0.09041381833051365
35719,0.11706610429359779
35720,0.01923663024165365
35721,0.06457584612201643
35722,0.06153459470224729
35723,0.0324169978027684
35724,0.01803922412508563
35725,0.03213687264546179
35726,0.011185882433604074
35727,0.042997586303928755
35728,0.0797069218813188
35729,0.07833977982719244
35730,0.09671210412473999
35731,0.3975682609153197
35732,0.2619967281950561
35733,0.1704668107607811
35734,0.7706949738624599
35735,0.6713289806309621
35736,0.2738436881151183
35737,0.16812812964925858
35738,0.041566352398826126
35739,0.024180151992636244
35740,0.06581046146166779
35741,0.17948192598336707
35742,0.023838175838747564
35743,0.03866484888458718
35744,0.9533576438996471
35745,0.08261756252777767
35746,0.024510060091066408
35747,0.06781186980475336
35748,0.12060443461508644
35749,0.25354332851838823
35750,0.058253746925473644
35751,0.07746385252357758
35752,0.018711631614845084
35753,0.051423991634862436
35754,0.04404890466871414
35755,0.12441646433158245
35756,0.12459858859795903
35757,0.7000408045723501
35758,0.5153961833684761
35759,0.2967604572535
35760,0.9397375363568896
35761,0.4600059473186741
35762,0.5688809379926435
35763,0.180467694203408
35764,0.03412006158699386
35765,0.02549586135235897
35766,0.035650897154759734
35767,0.10258961642359705
35768,0.08527028843370801
35769,0.07316166157894875
35770,0.17157632078477647
35771,0.44681561760003574
35772,0.11312682770402165
35773,0.3059282023545371
35774,0.04504828667235696
35775,0.11806728149150116
35776,0.13765393802033418
35777,0.16862313878599502
35778,0.2638933485417158
35779,0.04709385033102256
35780,0.04155132790458396
35781,0.019129912511735625
35782,0.01741766594350878
35783,0.04573792409701591
35784,0.14416805583069228
35785,0.920087171608505
35786,0.444594943648809
35787,0.740649755674428
35788,0.4631185350548892
35789,0.4228309611810685
35790,0.1535399516926368
35791,0.17700087118049052
35792,0.03968154649291873
35793,0.02599940433877158
35794,0.016748199937117254
35795,0.06020255620809882
35796,0.02234649706020725
35797,0.104047857272068
35798,0.08857582702052844
35799,0.07771155884004706
35800,0.29161698528428065
35801,0.02585972642444662
35802,0.09489321625339385
35803,0.46797082470806195
35804,0.04218485102928256
35805,0.012074211537166219
35806,0.12491727067384936
35807,0.2786267921717222
35808,0.03190156769660297
35809,0.2476222507239751
35810,0.1523194498207886
35811,0.11190869726890278
35812,0.1710056979823395
35813,0.04651315757247665
35814,0.11612863822187088
35815,0.11806882059051269
35816,0.053915262261571985
35817,0.13668943843111897
35818,0.03143591182662084
35819,0.16582775387669008
35820,0.03027161304625011
35821,0.0278768635402403
35822,0.2523566921349377
35823,0.017677266467780152
35824,0.029270858250673434
35825,0.15413035081560364
35826,0.06250307987106081
35827,0.13423679997017007
35828,0.07640023426379623
35829,0.0875945338893301
35830,0.0458631553453535
35831,0.17766478679166864
35832,0.31125493353046024
35833,0.757082676503521
35834,0.16914769355830236
35835,0.019706244008385655
35836,0.0178388344268928
35837,0.029725287207363463
35838,0.02214344010508002
35839,0.032689984623530614
35840,0.06736602515906412
35841,0.07672565704484915
35842,0.2510355467200977
35843,0.018141865537185515
35844,0.02300047981074009
35845,0.05846917265172457
35846,0.033259304104510404
35847,0.022061589343117135
35848,0.12033696393559852
35849,0.11162161630225734
35850,0.5766711289662165
35851,0.018048725540419218
35852,0.0466396178464863
35853,0.09920246049899725
35854,0.11892590069366661
35855,0.5411572741329015
35856,0.16883347057917364
35857,0.04276839598310862
35858,0.028785550223889178
35859,0.18422765176464453
35860,0.0529726341275366
35861,0.07308060884659472
35862,0.17290804249087097
35863,0.07412857665050855
35864,0.01859261894345719
35865,0.015600547093468057
35866,0.031333889035393844
35867,0.4104893453387324
35868,0.02182381505647343
35869,0.027104996330814896
35870,0.039842422394197885
35871,0.1327124146820945
35872,0.05127750909837691
35873,0.033183817801451646
35874,0.020270173876704763
35875,0.042477997684351766
35876,0.07318665215846466
35877,0.26368039757395617
35878,0.029054098211565568
35879,0.0454529683636512
35880,0.06323177049443504
35881,0.0376497103248364
35882,0.1004696368312941
35883,0.2412731687969738
35884,0.061708543405850635
35885,0.26718286010567655
35886,0.08771245987476106
35887,0.03106898892653859
35888,0.016022801037165777
35889,0.054934379197726625
35890,0.0795281785620549
35891,0.04091399579662657
35892,0.2657132360960256
35893,0.2945254075530943
35894,0.016754956164732167
35895,0.10296754687590462
35896,0.06203166733052553
35897,0.0114938875548127
35898,0.30453426949723955
35899,0.6298215520564138
35900,0.2307974259395174
35901,0.12081192016878814
35902,0.12566881307241898
35903,0.05430865698493424
35904,0.07523800019656388
35905,0.15506541292896162
35906,0.08202585771851811
35907,0.1201931579231831
35908,0.9668144597817083
35909,0.09228221610991244
35910,0.09466542904985215
35911,0.07558350139514827
35912,0.03185929701978385
35913,0.17923311525648908
35914,0.48897287985429755
35915,0.07064376296025379
35916,0.24952233474227628
35917,0.026717749730145717
35918,0.14294595663242154
35919,0.018471293208563073
35920,0.10626713494425544
35921,0.027743860634160507
35922,0.027718069349872143
35923,0.09264612939211511
35924,0.08871620394334803
35925,0.03249191993699719
35926,0.12520863291393075
35927,0.016121596301896447
35928,0.0329291351703303
35929,0.25985666445096134
35930,0.0495258395725414
35931,0.053347441234295044
35932,0.016179024044155374
35933,0.03704634568668998
35934,0.13427784749731334
35935,0.16567731811089878
35936,0.930940436406659
35937,0.07705505178364866
35938,0.23963839835387143
35939,0.07610274552063082
35940,0.04187447368089734
35941,0.052501161047852477
35942,0.04711848047078494
35943,0.017400367765192704
35944,0.5260403609632349
35945,0.02260494051185541
35946,0.02767470540893014
35947,0.02608466730801147
35948,0.020493267048274106
35949,0.0272072096622412
35950,0.07819282930238433
35951,0.13217476066432457
35952,0.05323157602182449
35953,0.12455834750669992
35954,0.05558398085587166
35955,0.020808334471509617
35956,0.029135078131194137
35957,0.06384213335468325
35958,0.3805654718338757
35959,0.027118295632104904
35960,0.01461356576332837
35961,0.018723890131421336
35962,0.026716478500145135
35963,0.037765908229076335
35964,0.03672591965634646
35965,0.18624844822460485
35966,0.08806277940111393
35967,0.014198885966883911
35968,0.02340196500715859
35969,0.09660549788190573
35970,0.14639035819131277
35971,0.16665909338005325
35972,0.09842589960283421
35973,0.0674863419639045
35974,0.022867354227451592
35975,0.07321357923311855
35976,0.025685678758760544
35977,0.08085693349631687
35978,0.1672798536057038
35979,0.25025435253356154
35980,0.0311189939905711
35981,0.015517907557175517
35982,0.014382108387260515
35983,0.019016698498243972
35984,0.0246583721934137
35985,0.01666931253692907
35986,0.02265272130831665
35987,0.013606918335119737
35988,0.01964504273029071
35989,0.015314295026016429
35990,0.054599836682054176
35991,0.05038216142737887
35992,0.08033005743433441
35993,0.13469535475844652
35994,0.2525387942872252
35995,0.02871301714777112
35996,0.3241499800885709
35997,0.027076370203663918
35998,0.015835252000020457
35999,0.024257130688908796
36000,0.04126585915012847
36001,0.023386573905180903
36002,0.018338807066410365
36003,0.011433150615230698
36004,0.02699840573370234
36005,0.06717819278834822
36006,0.02686027632120985
36007,0.08860870257720875
36008,0.053810755710836475
36009,0.017649417025860325
36010,0.02503134849538843
36011,0.026361127439713188
36012,0.1517286315703464
36013,0.026687185506380058
36014,0.09205624587690085
36015,0.010611026519307332
36016,0.030928113805142127
36017,0.0364856181785709
36018,0.11041172590463272
36019,0.018246668492159314
36020,0.3245859740086839
36021,0.0910458384874977
36022,0.10565490453036225
36023,0.08191686020961493
36024,0.019538263995932826
36025,0.10455961571932014
36026,0.04631180221310094
36027,0.08897857538901863
36028,0.025697912825967572
36029,0.12312752987816758
36030,0.14970585391573488
36031,0.03469757495785094
36032,0.01716729825428954
36033,0.07083209818065947
36034,0.04858292300791983
36035,0.03835674567863351
36036,0.024153165202811338
36037,0.12300070987842897
36038,0.08251442508150046
36039,0.17771437879625537
36040,0.028924690343359396
36041,0.01835990241744436
36042,0.025779027119510436
36043,0.012766131004712501
36044,0.06648563829912187
36045,0.019858586526291723
36046,0.02903655976281677
36047,0.029236511357143165
36048,0.02528220640264747
36049,0.3148467662853716
36050,0.279070360473965
36051,0.036759144603655314
36052,0.13120869718151437
36053,0.012873451346995047
36054,0.05732190958063691
36055,0.0595446963596244
36056,0.037465325350028125
36057,0.06466785310142095
36058,0.07491037754796007
36059,0.029685848958044103
36060,0.08460861886590566
36061,0.02820441508945812
36062,0.045324760947607116
36063,0.0633416401414546
36064,0.049808394308322075
36065,0.4938457554092984
36066,0.060518182781633144
36067,0.07422531723797864
36068,0.06296953098247612
36069,0.26208464392383923
36070,0.3532630722685614
36071,0.014721028843726511
36072,0.01687633150814828
36073,0.019661173228479403
36074,0.2593403579112726
36075,0.06132081462857524
36076,0.5717963179266254
36077,0.02927541227268704
36078,0.10529761619360985
36079,0.09023908730601503
36080,0.14075164281430316
36081,0.0148276887849005
36082,0.36713841619215076
36083,0.8059093360191655
36084,0.2756162560146071
36085,0.05428737292998722
36086,0.035574372963333316
36087,0.32342287031956124
36088,0.0379819167956715
36089,0.017386144069239724
36090,0.04734594475278209
36091,0.025905039003343282
36092,0.014837938200756065
36093,0.08701377886818062
36094,0.27208276879736987
36095,0.6561439952943932
36096,0.586424419757371
36097,0.057316689088907934
36098,0.10083516620855193
36099,0.22728626323034073
36100,0.12564989016062786
36101,0.02088658938120395
36102,0.05863315707026251
36103,0.0402425272510575
36104,0.060766963650125565
36105,0.09141449873106967
36106,0.5599269010972796
36107,0.22573842205746159
36108,0.21680933863370508
36109,0.6169282013241691
36110,0.09903650299416138
36111,0.01625291017458738
36112,0.501720411258387
36113,0.014747496364653483
36114,0.07006944909180969
36115,0.15879052440739327
36116,0.034500777384811054
36117,0.07921730923694438
36118,0.041823802743234745
36119,0.08802959070261561
36120,0.11618748684374666
36121,0.09137187641423639
36122,0.12980872316470737
36123,0.02280621704838307
36124,0.04269035430234619
36125,0.12249774835524094
36126,0.30975517552448084
36127,0.05255802699613813
36128,0.026767565378545053
36129,0.056738621198622566
36130,0.060000959932803896
36131,0.08645137265885162
36132,0.0409212852181547
36133,0.05147122036271172
36134,0.0457293518846339
36135,0.20966381023627353
36136,0.061834274639686646
36137,0.11660598849548671
36138,0.06222022289705997
36139,0.06141623495699425
36140,0.014561653868082955
36141,0.5914266643878563
36142,0.23650557505698439
36143,0.07996162512508699
36144,0.4449188242840749
36145,0.5442850721704244
36146,0.0920134479555931
36147,0.06472644753084512
36148,0.015799058275031693
36149,0.03192033409946564
36150,0.05775767167436475
36151,0.07013810967489868
36152,0.07263528149267577
36153,0.05390044051236204
36154,0.3038638794019599
36155,0.5601741795348122
36156,0.2505625096117048
36157,0.06744414280480165
36158,0.03804087084530457
36159,0.01938079869067529
36160,0.03713176356840465
36161,0.3077431460144793
36162,0.018813449038717102
36163,0.023362323171945174
36164,0.016759205361280644
36165,0.06542924058441679
36166,0.023021833629247503
36167,0.4556815369671842
36168,0.6078803771790038
36169,0.10602396670749756
36170,0.022085936150593198
36171,0.03691137626594369
36172,0.06415430157865709
36173,0.11298362796378171
36174,0.015584187166348084
36175,0.02678706002067154
36176,0.014218124498349732
36177,0.1401271012956654
36178,0.16547080395485186
36179,0.13496614155898093
36180,0.12585108222049776
36181,0.05846861814158011
36182,0.048964696303120385
36183,0.02935731363376681
36184,0.04150410981162232
36185,0.03474941993247742
36186,0.1321316555449761
36187,0.08846478229932171
36188,0.13020760033206455
36189,0.02510463145653851
36190,0.04598795775980026
36191,0.042186919986334795
36192,0.027266932287255664
36193,0.026537587071255735
36194,0.03530816537876713
36195,0.046167760199337035
36196,0.022794262253982865
36197,0.08469061103583427
36198,0.5849987504416808
36199,0.5070126881021465
36200,0.03771223974270579
36201,0.052284287539368694
36202,0.02064372012356134
36203,0.14511572910885284
36204,0.09355401105311414
36205,0.020617069286269857
36206,0.10571546305475651
36207,0.01948026207551667
36208,0.047513266009244146
36209,0.2715809594196543
36210,0.01895218538631331
36211,0.03654780968570893
36212,0.01916496793327466
36213,0.049565582647368954
36214,0.10577989181225399
36215,0.27079702772103337
36216,0.24137903115063117
36217,0.25048156638648744
36218,0.10167821624086558
36219,0.06385745421532782
36220,0.024193741276433714
36221,0.04987711316814666
36222,0.04671646508644671
36223,0.26052564974709347
36224,0.0891046795308533
36225,0.536841977773446
36226,0.09873056458788157
36227,0.09410261023432993
36228,0.040056881937522944
36229,0.03373263387786283
36230,0.051119318478024804
36231,0.03656452248133189
36232,0.02222881178035614
36233,0.10699128500833809
36234,0.045276282737101124
36235,0.11212459681084094
36236,0.11622511077048943
36237,0.13405433155540508
36238,0.23788421166330778
36239,0.5311675430135456
36240,0.08083251769947375
36241,0.02487315817371516
36242,0.09257974075227089
36243,0.022332053578914986
36244,0.03665229201947287
36245,0.08413542174710097
36246,0.060609007595125344
36247,0.10022782102270401
36248,0.0311726051230422
36249,0.1386339616535557
36250,0.03509371443207417
36251,0.03673449137743781
36252,0.018360157003072152
36253,0.17804325962128484
36254,0.015432121337926858
36255,0.02428597269370009
36256,0.06670859681193628
36257,0.04001309212977001
36258,0.02384419471113454
36259,0.026285396223793472
36260,0.08658254005566385
36261,0.11451291485238459
36262,0.12537200711991345
36263,0.13053096492958022
36264,0.28634260688053387
36265,0.2582872030065474
36266,0.26683346588776213
36267,0.018655833268874468
36268,0.1118179803872668
36269,0.0606675365489263
36270,0.06089097136339855
36271,0.11118126871225378
36272,0.025239543168864256
36273,0.024000342834127025
36274,0.0657657388205382
36275,0.09657597537316351
36276,0.030323459402084498
36277,0.08324831537054123
36278,0.04996032932962914
36279,0.09685381946198271
36280,0.02118699643648441
36281,0.05554385161920971
36282,0.16768726385265417
36283,0.08274806502323473
36284,0.2380916286641359
36285,0.6520254996925914
36286,0.1291050981972656
36287,0.13003410607812457
36288,0.08635875094406484
36289,0.096061217831508
36290,0.08104979664391031
36291,0.10497228072605298
36292,0.08653753964486849
36293,0.014889715810050901
36294,0.046780836857315836
36295,0.2597288483702861
36296,0.09835889207235646
36297,0.08085505992034586
36298,0.030656047660703803
36299,0.062014122824885554
36300,0.01912751978554835
36301,0.016061135265478185
36302,0.014828001968788954
36303,0.05142223633085905
36304,0.6233155249917367
36305,0.07152527799173769
36306,0.07548236956583262
36307,0.1124439196605874
36308,0.7898827839905892
36309,0.14068151949087215
36310,0.021553954454319936
36311,0.126896752089257
36312,0.08666385130494127
36313,0.27297389907560554
36314,0.4656657352460643
36315,0.08497034142805557
36316,0.03213832001841364
36317,0.10087224905225528
36318,0.054191194965758256
36319,0.0870480532601153
36320,0.17161031656760936
36321,0.03168059980345713
36322,0.2336076493816226
36323,0.06814104051392811
36324,0.06940345764482775
36325,0.013926304501746489
36326,0.029476532956559998
36327,0.05607306599713953
36328,0.0761478341892753
36329,0.04397944930230961
36330,0.13082725508473458
36331,0.1391662974222333
36332,0.28737767816510007
36333,0.11809283168595662
36334,0.03676841275250322
36335,0.12382610931760725
36336,0.15702360842468718
36337,0.174963829194679
36338,0.07514366431784172
36339,0.06235748876902964
36340,0.053127804475380604
36341,0.06547610635716027
36342,0.5289490725013909
36343,0.025663938292123354
36344,0.08836508575096226
36345,0.3294665713463315
36346,0.16962682625937522
36347,0.033522942090492086
36348,0.014898740463161883
36349,0.012265984526327251
36350,0.04769748762791248
36351,0.041681053367544664
36352,0.28499798955299355
36353,0.3877243441239874
36354,0.11397529503598394
36355,0.132187509828843
36356,0.16520871798260767
36357,0.24721957609828968
36358,0.1272004578731991
36359,0.19195497192326297
36360,0.4139253346635372
36361,0.08133531901956814
36362,0.0632197963627129
36363,0.1516697406981233
36364,0.07591996040048848
36365,0.3233942993171813
36366,0.8569665943116658
36367,0.06744213777199629
36368,0.39508168559510926
36369,0.016507059784400646
36370,0.04730353902643597
36371,0.18644599514527177
36372,0.06403738932615606
36373,0.0897127082405206
36374,0.02827106966299238
36375,0.08797250147585638
36376,0.03688958641433855
36377,0.6352805944028587
36378,0.07915676136346948
36379,0.13180726180453334
36380,0.31275850656642495
36381,0.14472724452357816
36382,0.18940248895055622
